kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1780,汉江,570,1,61804110,皇庄,0,1787500800000,5,6,41.75
1,0,1780,汉江,570,1,61804110,皇庄,0,1787504400000,5,6,41.75
1,0,1780,汉江,570,1,61804110,皇庄,0,1787508000000,5,4,41.74
1,0,1780,汉江,570,1,61804110,皇庄,0,1787511600000,5,6,41.74
1,0,1780,汉江,570,1,61804110,皇庄,0,1787515200000,5,6,41.74
1,0,1770,汉江,570,1,61804110,皇庄,0,1787518800000,5,4,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787522400000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787526000000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787533200000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787540400000,5,6,41.73
1,0,1780,汉江,570,1,61804110,皇庄,0,1787544000000,5,5,41.74
1,0,1770,汉江,570,1,61804110,皇庄,0,1787547600000,5,4,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787554800000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787558400000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787562000000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787565600000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787569200000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787576400000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787580000000,5,6,41.73
1,0,0,汉江,570,1,61804110,皇庄,0,1787583600000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787587200000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787590800000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787594400000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787598000000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787601600000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787605200000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787608800000,5,6,41.73
1,0,1770,汉江,570,1,61804110,皇庄,0,1787612400000,5,6,41.73
1,0,1760,汉江,570,1,61804110,皇庄,0,1787619600000,5,6,41.72
