kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787608800000,5,5,29.42
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787612400000,5,5,29.43
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787619600000,5,5,29.46
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787626800000,5,5,29.5
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787630400000,5,5,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787634000000,5,5,29.54
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787637600000,5,5,29.55
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787641200000,5,5,29.57
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787644800000,5,5,29.58
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787648400000,5,5,29.59
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787652000000,5,5,29.61
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787662800000,5,5,29.64
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787666400000,5,6,29.64
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787670000000,5,5,29.65
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787673600000,5,5,29.66
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787677200000,5,6,29.66
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787680800000,5,6,29.66
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787684400000,5,5,29.67
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787688000000,5,6,29.67
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787691600000,5,6,29.67
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787695200000,5,6,29.67
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787698800000,5,5,29.68
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787706000000,5,6,29.68
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787713200000,5,6,29.68
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787716800000,5,6,29.68
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787720400000,5,5,29.69
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787727600000,5,6,29.69
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787731200000,5,5,29.7
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787734800000,5,5,29.73
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787738400000,5,4,29.72
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787742000000,5,6,29.72
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787745600000,5,6,29.72
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787749200000,5,5,29.73
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787752800000,5,6,29.73
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787756400000,5,4,29.72
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787763600000,5,6,29.72
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787770800000,5,4,29.71
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1787781600000,5,5,29.72
