kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787353200000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787360400000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787367600000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787371200000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787374800000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787378400000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787382000000,6,6,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787385600000,6,5,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787389200000,6,4,32.270
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787392800000,6,5,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787396400000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787400000000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787403600000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787407200000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787410800000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787414400000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787418000000,6,5,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787421600000,6,4,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787425200000,6,6,32.280
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787428800000,6,5,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787432400000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787436000000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787439600000,6,6,32.290
1,0.000,安乡河,0,19,0,0,0,0,0,1,61501800,康家岗,0,1787446800000,6,4,32.280
