kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787472000000,6,4,34.640
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787475600000,6,4,34.600
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787479200000,6,4,34.560
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787482800000,6,4,34.540
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787486400000,6,5,34.550
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787490000000,6,5,34.570
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787493600000,6,5,34.620
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787497200000,6,5,34.680
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787500800000,6,5,34.750
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787504400000,6,5,34.820
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787508000000,6,5,34.870
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787511600000,6,5,34.900
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787515200000,6,6,34.900
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787518800000,6,4,34.880
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787522400000,6,4,34.830
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787526000000,6,4,34.770
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787533200000,6,4,34.660
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787540400000,6,4,34.560
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787544000000,6,4,34.520
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787547600000,6,4,34.470
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787554800000,6,4,34.370
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787558400000,6,4,34.320
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787562000000,6,4,34.260
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787565600000,6,4,34.210
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787569200000,6,4,34.180
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787576400000,6,4,34.130
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787580000000,6,4,34.120
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787583600000,6,4,34.100
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787587200000,6,4,34.080
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787590800000,6,6,34.080
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787594400000,6,6,34.080
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787598000000,6,5,34.090
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787601600000,6,4,34.080
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787605200000,6,4,34.060
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787608800000,6,4,34.040
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787612400000,6,4,34.020
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787619600000,6,4,33.960
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787626800000,6,4,33.910
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787630400000,6,4,33.880
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787634000000,6,4,33.840
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787637600000,6,4,33.800
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787641200000,6,4,33.760
1,荆江,0,25,0,0,0,0,0,1,60107411,大埠街,0,1787644800000,6,4,33.720
