kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787168100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787169300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787171700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787173200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787175300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787176500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787178900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787180100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787182200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787183700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787190000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787195100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787198100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787201400000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787203800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787205600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787209200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787215800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787219100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787222400000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787223900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787225700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787226900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787231100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787234100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787237400000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787240700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787242200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787244300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787247600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787249100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787254800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787255700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787258400000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787259900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787262000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787262900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787265600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787266500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787268900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787270100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787277000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787281800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787284500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787287800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787290800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787292600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787295900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787298600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787302500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787305500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787308800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787310300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787312100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787313300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787317500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787320200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787323800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787327100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787328600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787330700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787334000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787335200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787338200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787340600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787341800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787344500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787345700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787348100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787349300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787351700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787352900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787355300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787356500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787363100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787367600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787370600000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787373900000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787376900000,5,6,55.06
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1787378100000,5,5,55.08
1,0,2.92,陆水,430,1,61703060,毛家桥(二),0,1787381700000,5,6,55.08
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1787384400000,5,6,55.07
1,0,2.8,陆水,430,1,61703060,毛家桥(二),0,1787385300000,5,6,55.07
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787388300000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787389500000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1787391300000,5,6,55.06
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787392500000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787394900000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787396100000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787398200000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787399400000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787403300000,5,6,55.05
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787406000000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787406900000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787409300000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787410500000,5,6,55.04
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1787412600000,5,6,55.05
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787413800000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787416500000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787417700000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787419800000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787421000000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787424300000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787425500000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787427000000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787428200000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787430900000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787432100000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787434200000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787435400000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787438100000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787439000000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787441400000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787442600000,5,6,55.04
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787450100000,5,6,55.03
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787454600000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787457300000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787460300000,5,6,55.04
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787463600000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787464800000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787468100000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787470800000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787471700000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787474700000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787475900000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787478000000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787478900000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787481300000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787482500000,5,6,55.03
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787484600000,5,4,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787485800000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787489700000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787492400000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787493300000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787495700000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787496900000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787499000000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787500500000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787502900000,5,6,55.02
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787504100000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787506200000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787507400000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787510400000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787511900000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787513400000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787514600000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787517300000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787518500000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787520600000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787521800000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787524500000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787525400000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787527800000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787529000000,5,6,55.01
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787536200000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787540700000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787543700000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787547300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787550300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787556300000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787559600000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787563500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787566500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787569500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787571600000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787572500000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787576400000,5,6,55
1,0,1.94,陆水,430,1,61703060,毛家桥(二),0,1787579700000,5,6,55
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787583300000,5,6,55.01
1,0,2.07,陆水,430,1,61703060,毛家桥(二),0,1787586600000,5,6,55.01
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787590200000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787593200000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1787595000000,5,6,55.02
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787597700000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787600400000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787601300000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787604300000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1787605200000,5,6,55.03
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787607600000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787608500000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787611200000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787612100000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787614200000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1787615700000,5,6,55.04
