kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,142.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787284800000,6,5,34.750
1,143.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787288400000,6,5,34.770
1,144.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787292000000,6,5,34.800
1,145.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787295600000,6,5,34.830
1,146.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787299200000,6,5,34.850
1,146.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787302800000,6,5,34.870
1,146.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787306400000,6,6,34.870
1,147.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787310000000,6,5,34.880
1,147.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787317200000,6,5,34.900
1,148.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787320800000,6,5,34.920
1,149.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787324400000,6,5,34.960
1,151.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787328000000,6,5,35.000
1,152.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787331600000,6,5,35.060
1,154.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787335200000,6,5,35.120
1,156.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787338800000,6,5,35.180
1,158.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787342400000,6,5,35.240
1,159.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787346000000,6,5,35.290
1,160.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787349600000,6,5,35.320
1,161.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787353200000,6,5,35.340
1,161.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787360400000,6,5,35.370
1,162.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787367600000,6,6,35.380
1,217.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787371200000,6,6,35.380
1,217.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787374800000,6,6,35.380
1,217.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787378400000,6,6,35.380
1,216.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787382000000,6,4,35.370
1,216.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787385600000,6,6,35.370
1,214.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787389200000,6,4,35.350
1,212.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787392800000,6,4,35.330
1,210.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787396400000,6,4,35.310
1,209.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787400000000,6,4,35.300
1,209.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787403600000,6,6,35.300
1,209.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787407200000,6,6,35.300
1,211.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787410800000,6,5,35.320
1,213.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787414400000,6,5,35.340
1,216.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787418000000,6,5,35.370
1,219.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787421600000,6,5,35.410
1,222.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787425200000,6,5,35.440
1,224.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787428800000,6,5,35.470
1,226.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787432400000,6,5,35.490
1,228.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787436000000,6,5,35.510
1,229.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787439600000,6,5,35.520
1,229.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787446800000,6,6,35.520
1,227.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787454000000,6,4,35.500
1,226.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787457600000,6,4,35.490
1,225.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787461200000,6,4,35.480
1,225.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787464800000,6,6,35.480
1,224.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787468400000,6,4,35.470
1,223.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787472000000,6,4,35.460
1,222.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787475600000,6,4,35.440
1,220.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787479200000,6,4,35.420
1,217.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787482800000,6,4,35.390
1,216.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787486400000,6,4,35.370
1,215.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787490000000,6,4,35.360
1,215.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787493600000,6,6,35.360
1,216.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787497200000,6,5,35.370
1,217.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787500800000,6,5,35.390
1,220.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787504400000,6,5,35.420
1,223.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787508000000,6,5,35.450
1,225.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787511600000,6,5,35.480
1,227.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787515200000,6,5,35.500
1,229.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787518800000,6,5,35.520
1,229.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787522400000,6,6,35.520
1,229.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787526000000,6,6,35.520
1,226.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787533200000,6,4,35.490
1,221.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787540400000,6,4,35.430
1,219.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787544000000,6,4,35.410
1,216.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787547600000,6,4,35.370
1,74.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787554800000,6,4,35.310
1,66.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787558400000,6,4,35.270
1,57.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787562000000,6,4,35.230
1,47.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787565600000,6,4,35.180
1,39.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787569200000,6,4,35.140
1,30.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787576400000,6,4,35.070
1,27.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787580000000,6,4,35.050
1,23.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787583600000,6,4,35.020
1,23.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787587200000,6,6,35.020
1,20.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787590800000,6,4,35.000
1,19.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787594400000,6,4,34.990
1,16.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787598000000,6,4,34.970
1,15.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787601600000,6,4,34.960
1,14.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787605200000,6,4,34.950
1,11.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787608800000,6,4,34.930
1,9.910,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787612400000,6,4,34.920
1,3.120,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787619600000,6,4,34.870
1,-2.020,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787626800000,6,4,34.830
1,-5.830,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787630400000,6,4,34.800
1,-10.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787634000000,6,4,34.760
1,-13.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787637600000,6,4,34.740
1,-18.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787641200000,6,4,34.700
1,13.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787646480000,6,,34.650
1,13.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787648400000,6,4,34.630
1,11.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787652000000,6,4,34.600
